user_id,user_name,rank,activity_id,title,organizer_id,sim_raw,sim_n,c_sim,tag_raw,tag_n,c_tag,social_raw,social_n,c_soc,hot_raw,hot_n,c_hot,time_raw,c_time,final,cold_start,sim_span
T001,王老师,6,14,机器人兴趣小组调试日,T001,0.936433,0.759793,0.417886,0,0.0,0.0,0.0,0.0,0.0,53,0.216,0.0216,0.0,0.0,0.439486,False,0.044628
T001,王老师,7,16,校园趣味马拉松 5 公里,524030910002,0.915918,0.300094,0.165052,0,0.0,0.0,1.572037,0.739241,0.110886,151,1.0,0.1,1.0,0.05,0.425938,False,0.044628
T001,王老师,8,9,烘焙社 — 周末手工饼干工作坊,524030910001,0.923221,0.463753,0.255064,0,0.0,0.0,2.126555,1.0,0.15,45,0.152,0.0152,0.0,0.0,0.420264,False,0.044628
T001,王老师,9,17,桌游社周末解压局,524030910002,0.920557,0.404044,0.222224,0,0.0,0.0,1.572037,0.739241,0.110886,62,0.288,0.0288,0.0,0.0,0.36191,False,0.044628
T001,王老师,10,7,三人篮球校园联赛,524030910002,0.915825,0.298012,0.163906,0,0.0,0.0,1.572037,0.739241,0.110886,58,0.256,0.0256,1.0,0.05,0.350393,False,0.044628
T001,王老师,11,2,校园羽毛球友谊赛,524030910002,0.912985,0.234375,0.128906,0,0.0,0.0,1.572037,0.739241,0.110886,71,0.36,0.036,1.0,0.05,0.325793,False,0.044628
T001,王老师,12,13,书法社团钢笔字入门课,524030910002,0.915031,0.280227,0.154125,0,0.0,0.0,1.572037,0.739241,0.110886,26,0.0,0.0,0.0,0.0,0.265011,False,0.044628
T001,王老师,13,15,英语角 — Movie Night 观影畅谈,524030910001,0.907831,0.118883,0.065386,0,0.0,0.0,2.126555,1.0,0.15,37,0.088,0.0088,0.0,0.0,0.224186,False,0.044628
T001,王老师,14,18,有机化学实验室开放日,T001,0.912294,0.218898,0.120394,0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,1.0,0.05,0.170394,False,0.044628
T001,王老师,15,10,校际辩论邀请赛选拔,T001,0.909672,0.160142,0.088078,0,0.0,0.0,0.0,0.0,0.0,40,0.112,0.0112,0.0,0.0,0.099278,False,0.044628
T001,王老师,16,8,量子计算与量子物理入门讲座,T001,0.902525,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,65,0.312,0.0312,0.0,0.0,0.0312,False,0.044628
